From;lastverlauf
02.10.2025 15:29;14,3444849
02.10.2025 15:30;13,00313768
02.10.2025 15:31;13,00313768
02.10.2025 15:32;13,00313768
02.10.2025 15:33;13,00313768
02.10.2025 15:34;13,00313768
02.10.2025 15:35;13,00313768
02.10.2025 15:36;13,00313768
02.10.2025 15:37;13,00313768
02.10.2025 15:38;13,00313768
02.10.2025 15:39;13,00313768
02.10.2025 15:40;1,44299032
02.10.2025 15:41;1,44299032
02.10.2025 15:42;1,44299032
02.10.2025 15:43;1,44299032
02.10.2025 15:44;1,44299032
02.10.2025 15:45;1,44299032
02.10.2025 15:46;1,44299032
02.10.2025 15:47;1,44299032
02.10.2025 15:48;1,44299032
02.10.2025 15:49;1,44299032
02.10.2025 15:50;1,44299032
02.10.2025 15:51;1,44299032
02.10.2025 15:52;1,44299032
02.10.2025 15:53;1,44299032
02.10.2025 15:54;1,44299032
02.10.2025 15:55;1,44299032
02.10.2025 15:56;1,44299032
02.10.2025 15:57;1,44299032
02.10.2025 15:58;1,44299032
02.10.2025 15:59;1,44299032
02.10.2025 16:00;1,44299032
02.10.2025 16:01;1,44299032
02.10.2025 16:02;1,44299032
02.10.2025 16:03;1,44299032
02.10.2025 16:04;1,44299032
02.10.2025 16:05;1,44299032
02.10.2025 16:06;1,44299032
02.10.2025 16:07;1,44299032
02.10.2025 16:08;1,44299032
02.10.2025 16:09;1,44299032
