From;lastverlauf
06.10.2025 13:43;59,83175365
06.10.2025 13:44;59,83175365
06.10.2025 13:45;61,05247905
06.10.2025 13:46;61,05247905
06.10.2025 13:47;61,05247905
06.10.2025 13:48;61,05247905
06.10.2025 13:49;61,05247905
06.10.2025 13:50;61,05247905
06.10.2025 13:51;61,05247905
06.10.2025 13:52;61,05247905
06.10.2025 13:53;61,05247905
06.10.2025 13:54;61,05247905
06.10.2025 13:55;29,75967846
06.10.2025 13:56;29,75967846
06.10.2025 13:57;29,75967846
06.10.2025 13:58;29,75967846
06.10.2025 13:59;29,75967846
06.10.2025 14:00;29,75967846
06.10.2025 14:01;29,75967846
06.10.2025 14:02;29,75967846
06.10.2025 14:03;29,75967846
06.10.2025 14:04;29,75967846
06.10.2025 14:05;18,00226034
06.10.2025 14:06;18,00226034
06.10.2025 14:07;18,00226034
06.10.2025 14:08;18,00226034
06.10.2025 14:09;18,00226034
06.10.2025 14:10;18,00226034
06.10.2025 14:11;18,00226034
06.10.2025 14:12;18,00226034
06.10.2025 14:13;18,00226034
06.10.2025 14:14;18,00226034
06.10.2025 14:15;17,59614865
06.10.2025 14:16;17,59614865
06.10.2025 14:17;17,59614865
06.10.2025 14:18;17,59614865
06.10.2025 14:19;17,59614865
06.10.2025 14:20;17,59614865
06.10.2025 14:21;17,59614865
06.10.2025 14:22;17,59614865
06.10.2025 14:23;17,59614865
06.10.2025 14:24;17,59614865
06.10.2025 14:25;16,85896607
06.10.2025 14:26;16,85896607
06.10.2025 14:27;16,85896607
06.10.2025 14:28;16,85896607
06.10.2025 14:29;16,85896607
06.10.2025 14:30;16,85896607
06.10.2025 14:31;16,85896607
06.10.2025 14:32;16,85896607
06.10.2025 14:33;16,85896607
06.10.2025 14:34;16,85896607
06.10.2025 14:35;17,68740025
06.10.2025 14:36;17,68740025
06.10.2025 14:37;17,68740025
06.10.2025 14:38;17,68740025
06.10.2025 14:39;17,68740025
06.10.2025 14:40;17,68740025
06.10.2025 14:41;17,68740025
06.10.2025 14:42;17,68740025
06.10.2025 14:43;17,68740025
06.10.2025 14:44;17,68740025
06.10.2025 14:45;16,92611733
06.10.2025 14:46;16,92611733
06.10.2025 14:47;16,92611733
06.10.2025 14:48;16,92611733
06.10.2025 14:49;16,92611733
06.10.2025 14:50;16,92611733
06.10.2025 14:51;16,92611733
06.10.2025 14:52;16,92611733
06.10.2025 14:53;16,92611733
06.10.2025 14:54;16,92611733
06.10.2025 14:55;16,91375866
06.10.2025 14:56;16,91375866
06.10.2025 14:57;16,91375866
06.10.2025 14:58;16,91375866
06.10.2025 14:59;16,91375866
06.10.2025 15:00;16,91375866
06.10.2025 15:01;16,91375866
06.10.2025 15:02;16,91375866
06.10.2025 15:03;16,91375866
06.10.2025 15:04;16,91375866
06.10.2025 15:05;16,54418307
06.10.2025 15:06;16,54418307
06.10.2025 15:07;16,54418307
06.10.2025 15:08;16,54418307
06.10.2025 15:09;16,54418307
06.10.2025 15:10;16,54418307
06.10.2025 15:11;16,54418307
06.10.2025 15:12;16,54418307
06.10.2025 15:13;16,54418307
06.10.2025 15:14;16,54418307
06.10.2025 15:15;16,19178601
06.10.2025 15:16;16,19178601
06.10.2025 15:17;16,19178601
06.10.2025 15:18;16,19178601
06.10.2025 15:19;16,19178601
06.10.2025 15:20;16,19178601
06.10.2025 15:21;16,19178601
06.10.2025 15:22;16,19178601
06.10.2025 15:23;16,19178601
06.10.2025 15:24;16,19178601
06.10.2025 15:25;15,76216377
06.10.2025 15:26;15,76216377
06.10.2025 15:27;15,76216377
06.10.2025 15:28;15,76216377
06.10.2025 15:29;15,76216377
06.10.2025 15:30;15,76216377
06.10.2025 15:31;15,76216377
06.10.2025 15:32;15,76216377
06.10.2025 15:33;15,76216377
06.10.2025 15:34;15,76216377
06.10.2025 15:35;15,62039937
06.10.2025 15:36;15,62039937
06.10.2025 15:37;15,62039937
06.10.2025 15:38;15,62039937
06.10.2025 15:39;15,62039937
06.10.2025 15:40;15,62039937
06.10.2025 15:41;15,62039937
06.10.2025 15:42;15,62039937
06.10.2025 15:43;15,62039937
06.10.2025 15:44;15,62039937
06.10.2025 15:45;17,51453723
06.10.2025 15:46;17,51453723
06.10.2025 15:47;17,51453723
06.10.2025 15:48;17,51453723
06.10.2025 15:49;17,51453723
06.10.2025 15:50;17,51453723
06.10.2025 15:51;17,51453723
06.10.2025 15:52;17,51453723
06.10.2025 15:53;17,51453723
06.10.2025 15:54;17,51453723
06.10.2025 15:55;24,90493565
06.10.2025 15:56;24,90493565
06.10.2025 15:57;24,90493565
06.10.2025 15:58;24,90493565
06.10.2025 15:59;24,90493565
06.10.2025 16:00;24,90493565
06.10.2025 16:01;24,90493565
06.10.2025 16:02;24,90493565
06.10.2025 16:03;24,90493565
06.10.2025 16:04;24,90493565
06.10.2025 16:05;43,04394742
06.10.2025 16:06;43,04394742
06.10.2025 16:07;43,04394742
06.10.2025 16:08;43,04394742
06.10.2025 16:09;43,04394742
06.10.2025 16:10;43,04394742
06.10.2025 16:11;43,04394742
06.10.2025 16:12;43,04394742
06.10.2025 16:13;43,04394742
06.10.2025 16:14;43,04394742
06.10.2025 16:15;23,7758646
06.10.2025 16:16;23,7758646
06.10.2025 16:17;23,7758646
06.10.2025 16:18;23,7758646
06.10.2025 16:19;23,7758646
06.10.2025 16:20;23,7758646
06.10.2025 16:21;23,7758646
06.10.2025 16:22;23,7758646
06.10.2025 16:23;23,7758646
06.10.2025 16:24;23,7758646
06.10.2025 16:25;14,3444849
06.10.2025 16:26;14,3444849
06.10.2025 16:27;14,3444849
06.10.2025 16:28;14,3444849
06.10.2025 16:29;14,3444849
06.10.2025 16:30;14,3444849
06.10.2025 16:31;14,3444849
06.10.2025 16:32;14,3444849
06.10.2025 16:33;14,3444849
06.10.2025 16:34;14,3444849
06.10.2025 16:35;13,00313768
06.10.2025 16:36;13,00313768
06.10.2025 16:37;13,00313768
06.10.2025 16:38;13,00313768
06.10.2025 16:39;13,00313768
06.10.2025 16:40;13,00313768
06.10.2025 16:41;13,00313768
06.10.2025 16:42;13,00313768
06.10.2025 16:43;13,00313768
06.10.2025 16:44;13,00313768
06.10.2025 16:45;1,44299032
06.10.2025 16:46;1,44299032
06.10.2025 16:47;1,44299032
06.10.2025 16:48;1,44299032
06.10.2025 16:49;1,44299032
06.10.2025 16:50;1,44299032
06.10.2025 16:51;1,44299032
06.10.2025 16:52;1,44299032
06.10.2025 16:53;1,44299032
06.10.2025 16:54;1,44299032
06.10.2025 16:55;1,44299032
06.10.2025 16:56;1,44299032
06.10.2025 16:57;1,44299032
06.10.2025 16:58;1,44299032
06.10.2025 16:59;1,44299032
06.10.2025 17:00;1,44299032
06.10.2025 17:01;1,44299032
06.10.2025 17:02;1,44299032
06.10.2025 17:03;1,44299032
06.10.2025 17:04;1,44299032
06.10.2025 17:05;1,44299032
06.10.2025 17:06;1,44299032
06.10.2025 17:07;1,44299032
06.10.2025 17:08;1,44299032
06.10.2025 17:09;1,44299032
06.10.2025 17:10;1,44299032
06.10.2025 17:11;1,44299032
06.10.2025 17:12;1,44299032
06.10.2025 17:13;1,44299032
06.10.2025 17:14;1,44299032
