From;HKK_HWV.300.ThHy_P.WMZ300
03.06.2025 15:23;47,5517292
03.06.2025 15:24;47,5517292
03.06.2025 15:25;47,5517292
03.06.2025 15:26;47,5517292
03.06.2025 15:27;47,5517292
03.06.2025 15:28;47,5517292
03.06.2025 15:29;47,5517292
03.06.2025 15:30;28,6889698
03.06.2025 15:31;28,6889698
03.06.2025 15:32;28,6889698
03.06.2025 15:33;28,6889698
03.06.2025 15:34;28,6889698
03.06.2025 15:35;28,6889698
03.06.2025 15:36;28,6889698
03.06.2025 15:37;28,6889698
03.06.2025 15:38;28,6889698
03.06.2025 15:39;28,6889698
03.06.2025 15:40;26,00627535
03.06.2025 15:41;26,00627535
03.06.2025 15:42;26,00627535
03.06.2025 15:43;26,00627535
03.06.2025 15:44;26,00627535
03.06.2025 15:45;26,00627535
03.06.2025 15:46;26,00627535
03.06.2025 15:47;26,00627535
03.06.2025 15:48;26,00627535
03.06.2025 15:49;26,00627535
03.06.2025 15:50;2,885980639
03.06.2025 15:51;2,885980639
03.06.2025 15:52;2,885980639
03.06.2025 15:53;2,885980639
03.06.2025 15:54;2,885980639
03.06.2025 15:55;2,885980639
03.06.2025 15:56;2,885980639
03.06.2025 15:57;2,885980639
03.06.2025 15:58;2,885980639
03.06.2025 15:59;2,885980639
03.06.2025 16:00;0,036903872
03.06.2025 16:01;0,036903872
03.06.2025 16:02;0,036903872
03.06.2025 16:03;0,036903872
03.06.2025 16:04;0,036903872
03.06.2025 16:05;0,036903872
03.06.2025 16:06;0,036903872
03.06.2025 16:07;0,036903872
03.06.2025 16:08;0,036903872
03.06.2025 16:09;0,036903872
03.06.2025 16:10;0
03.06.2025 16:11;0
03.06.2025 16:12;0
03.06.2025 16:13;0
03.06.2025 16:14;0
03.06.2025 16:15;0
03.06.2025 16:16;0
03.06.2025 16:17;0
03.06.2025 16:18;0
03.06.2025 16:19;0
03.06.2025 16:20;0
03.06.2025 16:21;0
03.06.2025 16:22;0
03.06.2025 16:23;0
03.06.2025 16:24;0
03.06.2025 16:25;0
03.06.2025 16:26;0
03.06.2025 16:27;0
03.06.2025 16:28;0
03.06.2025 16:29;0
03.06.2025 16:30;0
03.06.2025 16:31;0
03.06.2025 16:32;0
03.06.2025 16:33;0
03.06.2025 16:34;0
03.06.2025 16:35;0
03.06.2025 16:36;0
03.06.2025 16:37;0
03.06.2025 16:38;0
03.06.2025 16:39;0
03.06.2025 16:40;0
03.06.2025 16:41;0
03.06.2025 16:42;0
03.06.2025 16:43;0
03.06.2025 16:44;0
03.06.2025 16:45;0
03.06.2025 16:46;0
03.06.2025 16:47;0
03.06.2025 16:48;0
03.06.2025 16:49;0
03.06.2025 16:50;0
03.06.2025 16:51;0
03.06.2025 16:52;0
03.06.2025 16:53;0
03.06.2025 16:54;0
03.06.2025 16:55;0
03.06.2025 16:56;0
03.06.2025 16:57;0
03.06.2025 16:58;0
03.06.2025 16:59;0
