From;lastverlauf
01.10.2025 12:17;53,56838035
01.10.2025 12:18;53,56838035
01.10.2025 12:19;53,56838035
01.10.2025 12:20;59,83175365
01.10.2025 12:21;59,83175365
01.10.2025 12:22;59,83175365
01.10.2025 12:23;59,83175365
01.10.2025 12:24;59,83175365
01.10.2025 12:25;59,83175365
01.10.2025 12:26;59,83175365
01.10.2025 12:27;59,83175365
01.10.2025 12:28;59,83175365
01.10.2025 12:29;59,83175365
01.10.2025 12:30;61,05247905
01.10.2025 12:31;61,05247905
01.10.2025 12:32;61,05247905
01.10.2025 12:33;61,05247905
01.10.2025 12:34;61,05247905
01.10.2025 12:35;61,05247905
01.10.2025 12:36;61,05247905
01.10.2025 12:37;61,05247905
01.10.2025 12:38;61,05247905
01.10.2025 12:39;61,05247905
01.10.2025 12:40;29,75967846
01.10.2025 12:41;29,75967846
01.10.2025 12:42;29,75967846
01.10.2025 12:43;29,75967846
01.10.2025 12:44;29,75967846
01.10.2025 12:45;29,75967846
01.10.2025 12:46;29,75967846
01.10.2025 12:47;29,75967846
01.10.2025 12:48;29,75967846
01.10.2025 12:49;29,75967846
01.10.2025 12:50;18,00226034
01.10.2025 12:51;18,00226034
01.10.2025 12:52;18,00226034
01.10.2025 12:53;18,00226034
01.10.2025 12:54;18,00226034
01.10.2025 12:55;18,00226034
01.10.2025 12:56;18,00226034
01.10.2025 12:57;18,00226034
01.10.2025 12:58;18,00226034
01.10.2025 12:59;18,00226034
01.10.2025 13:00;17,59614865
01.10.2025 13:01;17,59614865
01.10.2025 13:02;17,59614865
01.10.2025 13:03;17,59614865
01.10.2025 13:04;17,59614865
01.10.2025 13:05;17,59614865
01.10.2025 13:06;17,59614865
01.10.2025 13:07;17,59614865
01.10.2025 13:08;17,59614865
01.10.2025 13:09;17,59614865
01.10.2025 13:10;16,85896607
01.10.2025 13:11;16,85896607
01.10.2025 13:12;16,85896607
01.10.2025 13:13;16,85896607
01.10.2025 13:14;16,85896607
01.10.2025 13:15;16,85896607
01.10.2025 13:16;16,85896607
01.10.2025 13:17;16,85896607
01.10.2025 13:18;16,85896607
01.10.2025 13:19;16,85896607
01.10.2025 13:20;17,68740025
01.10.2025 13:21;17,68740025
01.10.2025 13:22;17,68740025
01.10.2025 13:23;17,68740025
01.10.2025 13:24;17,68740025
01.10.2025 13:25;17,68740025
01.10.2025 13:26;17,68740025
01.10.2025 13:27;17,68740025
01.10.2025 13:28;17,68740025
01.10.2025 13:29;17,68740025
01.10.2025 13:30;16,92611733
01.10.2025 13:31;16,92611733
01.10.2025 13:32;16,92611733
01.10.2025 13:33;16,92611733
01.10.2025 13:34;16,92611733
01.10.2025 13:35;16,92611733
01.10.2025 13:36;16,92611733
01.10.2025 13:37;16,92611733
01.10.2025 13:38;16,92611733
01.10.2025 13:39;16,92611733
01.10.2025 13:40;16,91375866
01.10.2025 13:41;16,91375866
01.10.2025 13:42;16,91375866
01.10.2025 13:43;16,91375866
01.10.2025 13:44;16,91375866
01.10.2025 13:45;16,91375866
01.10.2025 13:46;16,91375866
01.10.2025 13:47;16,91375866
01.10.2025 13:48;16,91375866
01.10.2025 13:49;16,91375866
01.10.2025 13:50;16,54418307
01.10.2025 13:51;16,54418307
01.10.2025 13:52;16,54418307
01.10.2025 13:53;16,54418307
01.10.2025 13:54;16,54418307
01.10.2025 13:55;16,54418307
01.10.2025 13:56;16,54418307
01.10.2025 13:57;16,54418307
01.10.2025 13:58;16,54418307
01.10.2025 13:59;16,54418307
01.10.2025 14:00;16,19178601
01.10.2025 14:01;16,19178601
01.10.2025 14:02;16,19178601
01.10.2025 14:03;16,19178601
01.10.2025 14:04;16,19178601
01.10.2025 14:05;16,19178601
01.10.2025 14:06;16,19178601
01.10.2025 14:07;16,19178601
01.10.2025 14:08;16,19178601
01.10.2025 14:09;16,19178601
01.10.2025 14:10;15,76216377
01.10.2025 14:11;15,76216377
01.10.2025 14:12;15,76216377
01.10.2025 14:13;15,76216377
01.10.2025 14:14;15,76216377
01.10.2025 14:15;15,76216377
01.10.2025 14:16;15,76216377
01.10.2025 14:17;15,76216377
01.10.2025 14:18;15,76216377
01.10.2025 14:19;15,76216377
01.10.2025 14:20;15,62039937
01.10.2025 14:21;15,62039937
01.10.2025 14:22;15,62039937
01.10.2025 14:23;15,62039937
01.10.2025 14:24;15,62039937
01.10.2025 14:25;15,62039937
01.10.2025 14:26;15,62039937
01.10.2025 14:27;15,62039937
01.10.2025 14:28;15,62039937
01.10.2025 14:29;15,62039937
01.10.2025 14:30;17,51453723
01.10.2025 14:31;17,51453723
01.10.2025 14:32;17,51453723
01.10.2025 14:33;17,51453723
01.10.2025 14:34;17,51453723
01.10.2025 14:35;17,51453723
01.10.2025 14:36;17,51453723
01.10.2025 14:37;17,51453723
01.10.2025 14:38;17,51453723
01.10.2025 14:39;17,51453723
01.10.2025 14:40;24,90493565
01.10.2025 14:41;24,90493565
01.10.2025 14:42;24,90493565
01.10.2025 14:43;24,90493565
01.10.2025 14:44;24,90493565
01.10.2025 14:45;24,90493565
01.10.2025 14:46;24,90493565
01.10.2025 14:47;24,90493565
01.10.2025 14:48;24,90493565
01.10.2025 14:49;24,90493565
01.10.2025 14:50;43,04394742
01.10.2025 14:51;43,04394742
01.10.2025 14:52;43,04394742
01.10.2025 14:53;43,04394742
01.10.2025 14:54;43,04394742
01.10.2025 14:55;43,04394742
01.10.2025 14:56;43,04394742
01.10.2025 14:57;43,04394742
01.10.2025 14:58;43,04394742
01.10.2025 14:59;43,04394742
01.10.2025 15:00;23,7758646
01.10.2025 15:01;23,7758646
01.10.2025 15:02;23,7758646
01.10.2025 15:03;23,7758646
01.10.2025 15:04;23,7758646
01.10.2025 15:05;23,7758646
01.10.2025 15:06;23,7758646
01.10.2025 15:07;23,7758646
01.10.2025 15:08;23,7758646
01.10.2025 15:09;23,7758646
01.10.2025 15:10;14,3444849
01.10.2025 15:11;14,3444849
01.10.2025 15:12;14,3444849
01.10.2025 15:13;14,3444849
01.10.2025 15:14;14,3444849
01.10.2025 15:15;14,3444849
01.10.2025 15:16;14,3444849
01.10.2025 15:17;14,3444849
01.10.2025 15:18;14,3444849
01.10.2025 15:19;14,3444849
01.10.2025 15:20;13,00313768
01.10.2025 15:21;13,00313768
01.10.2025 15:22;13,00313768
01.10.2025 15:23;13,00313768
01.10.2025 15:24;13,00313768
01.10.2025 15:25;13,00313768
01.10.2025 15:26;13,00313768
01.10.2025 15:27;13,00313768
01.10.2025 15:28;13,00313768
01.10.2025 15:29;13,00313768
01.10.2025 15:30;1,44299032
01.10.2025 15:31;1,44299032
01.10.2025 15:32;1,44299032
01.10.2025 15:33;1,44299032
01.10.2025 15:34;1,44299032
01.10.2025 15:35;1,44299032
01.10.2025 15:36;1,44299032
01.10.2025 15:37;1,44299032
01.10.2025 15:38;1,44299032
01.10.2025 15:39;1,44299032
01.10.2025 15:40;1,44299032
01.10.2025 15:41;1,44299032
01.10.2025 15:42;1,44299032
01.10.2025 15:43;1,44299032
01.10.2025 15:44;1,44299032
01.10.2025 15:45;1,44299032
01.10.2025 15:46;1,44299032
01.10.2025 15:47;1,44299032
01.10.2025 15:48;1,44299032
01.10.2025 15:49;1,44299032
01.10.2025 15:50;1,44299032
01.10.2025 15:51;1,44299032
01.10.2025 15:52;1,44299032
01.10.2025 15:53;1,44299032
01.10.2025 15:54;1,44299032
01.10.2025 15:55;1,44299032
01.10.2025 15:56;1,44299032
01.10.2025 15:57;1,44299032
01.10.2025 15:58;1,44299032
01.10.2025 15:59;1,44299032
